gene,logFC,logCPM,PValue,FDR
Tcas000010,0.71736378784807,8.76414316858761,0.000119724287892107,0.00382413460737729
Tcas002334,-1.37944293653745,6.2049401343416,0.00014952443978117,0.00468414062314474
Tcas001710,0.653904401626625,7.61371300787836,0.000170018088980235,0.00522565031978874
Tcas000019,0.887949719072812,8.50237428406987,0.000174422225904193,0.00526173714810983
Tcas000658,-0.890788222869854,7.53039066031466,0.000187027463777041,0.00553941342714181
Tcas001635,3.26988727046003,4.82999619884514,0.000225776964324768,0.0065574840728277
Tcas000949,0.791385479846862,10.0301936366203,0.000229451560559349,0.0065574840728277
Tcas000637,-0.958279006484482,6.76657311112412,0.000277960819184252,0.0078068650767439
Tcas000175,-1.02014438405809,8.50427026841818,0.00029384821111073,0.00811319891354881
Tcas001272,-1.04759639468946,7.25876999667721,0.000341489272243571,0.00923094622826715
Tcas002138,0.821003217321432,10.6161226504544,0.000345664653114976,0.00923094622826715
Tcas000260,0.983659422409969,9.72935651747293,0.000370347708586849,0.00973058737561253
Tcas001511,1.02778545189855,7.0228171859715,0.000384311147503368,0.00993718824258709
Tcas000947,0.639756860000217,9.00455269888114,0.000394228165355742,0.0100343387713204
Tcas000748,0.710534254439074,8.31951752725994,0.000404948950019396,0.0100951191918085
Tcas000280,0.692920251843409,9.05931923969903,0.000409010353995923,0.0100951191918085
Tcas000587,1.15724372255166,9.51511859218962,0.000454490516546447,0.0110382167414908
Tcas000245,0.719278148845615,9.35234927342665,0.000460772706213243,0.0110382167414908
Tcas000361,-0.986091493281357,8.19529008892745,0.000484813648541915,0.0114458178764461
Tcas000978,-2.51847637140045,10.397732660123,0.000553441728942037,0.0128793796635225
Tcas000442,-0.788240691702952,7.84306250495019,0.000564181435904,0.0129443881561636
Tcas000114,0.820978660172118,9.98023729736795,0.000576346586019741,0.0130398415086966
Tcas000503,-0.958362318139312,8.29986538669028,0.000635557171243288,0.014027823452661
Tcas000846,-0.678252628461469,8.75136391890251,0.000637236915590491,0.014027823452661
Tcas000880,-2.91283932177158,10.9034837681566,0.000722119785019604,0.0156844417306258
Tcas000971,-0.787209403152128,7.30945744238598,0.000743241558184144,0.0159307960300259
Tcas000219,0.617977516087478,8.17912124373161,0.00078837132400566,0.0166473520312434
Tcas000895,-0.795450190664368,5.85507080386231,0.000797110778659906,0.0166473520312434
Tcas001213,-0.686336002629715,8.65245969393676,0.00100080107482647,0.0206367715302826
Tcas000305,-2.23032442552094,8.97746054923362,0.00102098400172012,0.020789786735026
Tcas000386,-1.07324519460897,4.8366244065517,0.0010359098307341,0.0208332977069858
Tcas001094,2.33824648654879,8.57996177178331,0.00110977223734592,0.0220465728614207
Tcas000848,-0.823151085177566,10.401922322564,0.00116846063545143,0.0229327997006069
Tcas000198,0.776439087456613,8.90109428764844,0.00127904582780818,0.0248043530178515
Tcas000554,-0.645503180381236,9.29072997230073,0.00130450912386344,0.0250005336796887
Tcas002092,3.44401138689819,4.56089549289154,0.00132148147404494,0.0250313176885954
Tcas001943,0.793467156846831,11.333697063901,0.00138645929842519,0.0258799234766193
Tcas002407,-1.40628072216717,4.35810932838177,0.00139805602574739,0.0258799234766193
Tcas000501,0.761164457898344,11.8903369781148,0.00144518257203087,0.0264083071148845
Tcas000594,0.645637128200758,6.47109763347017,0.0014668693105997,0.0264083071148845
Tcas000022,0.747167908197982,5.92606282360507,0.00147523385356322,0.0264083071148845
Tcas000852,0.593858081555874,9.33181972263828,0.00156905089085332,0.027492624988053
Tcas000116,1.23805813779098,6.05434767679727,0.00156956054259603,0.027492624988053
Tcas000574,-0.722719422842067,10.5775923014445,0.00161477152076841,0.0278029337286931
Tcas000009,1.26286908620453,5.74624437358364,0.0016282282121826,0.0278029337286931
Tcas001443,-6.09895899676968,7.3670639338447,0.00163847859911267,0.0278029337286931
Tcas001652,0.600698425973271,7.08168072337126,0.00167038830406688,0.0280521912095356
Tcas000338,1.0075247834014,4.93325996347466,0.00172444930264027,0.0286645705510305
Tcas000464,-0.874818129693271,10.3044026792183,0.00178054547299015,0.0290910178149557
Tcas000859,0.543631821778747,7.05200729662298,0.00178582061479163,0.0290910178149557
Tcas000420,0.556238155451122,8.40960520249723,0.00182397206102815,0.0292970866568633
Tcas001429,-0.60785089968448,9.12424799317899,0.00183444004849604,0.0292970866568633
Tcas002345,0.673081660809524,10.8109404767389,0.00195603353887472,0.0309357149012322
Tcas000937,-4.31783695876906,5.40043563885187,0.00205411183024505,0.0321745016487421
Tcas001264,-1.49789082560379,4.57927022287061,0.00217307644831886,0.033713728898204
Tcas000138,0.786748781866509,6.61029932919234,0.00236960095203936,0.0364158485931331
Tcas000016,0.730282646582131,8.22412627675695,0.00263148915675002,0.0400625779097736
Tcas001194,0.919634799386717,8.68980697103404,0.00269297837727105,0.0406190905238383
Tcas000162,-0.595207484931787,7.61251686547704,0.00283804972884494,0.0424145230118203
Tcas001609,-1.602352791491,4.66830117969468,0.00295440638038988,0.043752072669592
Tcas001175,-6.49488655571379,7.44791111924696,0.00302729982868497,0.0444276704588091
Tcas001639,0.951693543323214,6.35246595102813,0.00314460705434201,0.0457371865314566
Tcas002352,-3.31954711251859,5.94896346963248,0.00321260423743215,0.0463126752458139
Tcas000410,0.567848946017974,7.18024564714762,0.00331743322374391,0.0474043747498143
Tcas000605,-0.964712245330579,10.9036368906181,0.00336536823974189,0.0476711727177352
Tcas000995,0.964827841878531,4.9414524214859,0.00393768096808974,0.0552972611811913
Tcas000820,-1.9923909133703,9.55878719980561,0.00406567930113915,0.0564236073417068
Tcas002255,-0.618135781449076,8.467251992082,0.00411394094195022,0.0564236073417068
Tcas000436,-0.805216283960787,4.69568863068775,0.00412831403638767,0.0564236073417068
Tcas001723,0.719774669096022,7.36003278339927,0.00415643516329332,0.0564236073417068
Tcas001339,0.589228100828671,9.85331950527319,0.00444391479825481,0.0598275802178271
Tcas001241,-2.63083340775041,7.0712581544346,0.00456139994074687,0.0601471182007036
Tcas001695,-1.22502443444066,7.26746365683711,0.00456339465334848,0.0601471182007036
Tcas000078,0.580859161447658,9.33149342001214,0.00460832334496289,0.0601471182007036
Tcas000883,-0.593769437443729,10.1294220408807,0.00461534056174828,0.0601471182007036
Tcas000236,0.582942720928711,9.86424319980624,0.00480693343813061,0.06214678230726
Tcas000900,-1.14575465115625,4.4498828098323,0.00506529593228381,0.0649713942810262
Tcas001483,-3.75460425616109,5.66444868425248,0.00515758197464013,0.0656382893491311
Tcas000773,-0.572791705395191,7.55739145744684,0.00534755879561078,0.0675284750236431
Tcas000610,-0.883352029277746,5.15361868619417,0.0054956692904399,0.0688649636471277
Tcas001019,-1.29139016010416,10.6464268924181,0.00573214379610997,0.0712798644569705
Tcas001583,-4.38149791935548,7.61245453754571,0.00596292357968738,0.0734543059008504
Tcas000967,-4.32394247098512,6.87269688004429,0.00605361186262048,0.0734543059008504
Tcas001250,-0.705793326086706,7.28428857266466,0.00608578538077936,0.0734543059008504
Tcas000234,-4.13708624098597,9.7860869009422,0.00608737341719755,0.0734543059008504
Tcas000737,0.729113360486173,7.96208273811446,0.00618818380793041,0.073690252332794
Tcas001689,0.605939538605784,9.16162480030077,0.00619739998133382,0.073690252332794
Tcas000704,-0.840294069468222,5.14627550062306,0.00626983491958513,0.0740113122029288
Tcas000756,0.566371417238828,10.2467468960908,0.00668623961220445,0.0783588800595759
Tcas001380,0.716168542273295,8.86337468704317,0.00697422625444787,0.0807034764259952
Tcas002221,0.569980762667361,9.41853004413263,0.00698538377904563,0.0807034764259952
Tcas001961,0.789003913835955,5.23080715879397,0.00718447782937932,0.0824191153806966
Tcas002349,-3.27853659896087,6.67099751899998,0.00729099419326571,0.082623156386986
Tcas000159,-3.93172455728902,4.27560164001333,0.00733227202323257,0.082623156386986
Tcas001615,0.532058879875002,7.139230162444,0.00735442460166542,0.082623156386986
Tcas001550,-1.34879780806894,7.4976237695791,0.00743506402371259,0.0829569814700535
Tcas000109,-1.36376566492666,3.4717062033584,0.00758697563481292,0.0830817934642804
Tcas000568,-1.18176236305973,7.7964620422128,0.0076083281662062,0.0830817934642804
Tcas001270,1.13518882968196,7.1601919076239,0.0076381269918625,0.0830817934642804
Tcas001664,-0.747293544832229,7.53012426797929,0.00765025722507186,0.0830817934642804
Tcas000289,0.981106710508546,7.78559095862967,0.00779496798999145,0.0840927341436826
Tcas001246,0.645184573854064,9.0189342688483,0.00804263215203133,0.0861937353661779
Tcas000994,0.516872046343323,8.42166074504325,0.00875599208499179,0.0932255627872655
Tcas001222,-0.694848994626972,7.27527139114719,0.00886404566506377,0.0937631843401876
Tcas001419,0.565945509133162,7.44578353476757,0.00895522339716739,0.0941165091224882
Tcas001181,0.679753002243066,12.1547889598189,0.00910414637378601,0.0950682977108808
Tcas001752,1.63891683573412,6.90783189763737,0.00949332367722563,0.0983438818387669
Tcas000730,-0.726818434452398,11.0387664073976,0.0095385717191683,0.0983438818387669
Tcas002390,0.831489923669599,8.28559940401575,0.00983294693625008,0.100741324271392
Tcas000792,0.519257246400823,6.72119754321414,0.0100222894612723,0.102039434577579
Tcas001819,-0.727600874039401,8.97468990276714,0.0101573866098794,0.102772563897476
Tcas002144,-0.567153990759821,8.37643371250356,0.0107288316567158,0.107884362770309
Tcas000901,-2.52972220008949,5.95143336334391,0.0108655098948071,0.108588439378164
Tcas002087,0.535403820277168,7.75200766930203,0.0112174478509189,0.11142208871431
Tcas002106,3.03095443354038,9.0261857238665,0.0113467136407457,0.111823561823051
Tcas000682,-0.935920936740948,7.82659150041707,0.0113951573128462,0.111823561823051
Tcas000957,-0.49841390824733,8.28553130942609,0.0115826312961952,0.112105144254511
Tcas000601,0.666930213741365,10.6105123567353,0.0116159424935574,0.112105144254511
Tcas000903,0.41115507515335,8.33769477421623,0.0116303065555632,0.112105144254511
Tcas002401,0.86078559788746,10.7479417331031,0.0117426724708081,0.11252243208792
Tcas000370,-2.82713080230554,9.34565382960646,0.0119828670696298,0.113548701257433
Tcas001586,0.600511310853037,9.57613945298813,0.011989181471012,0.113548701257433
Tcas001975,0.992229995374804,7.24679687198667,0.0123121924064,0.115933881098414
Tcas000772,-1.24128513903486,7.66916613477955,0.0125552662957926,0.117543268941645
Tcas000445,-1.24514753025564,10.4843222862043,0.0127510804668957,0.118694343317561
Tcas000331,-1.65644903954643,3.41008088995226,0.0130823779079287,0.121086327340999
Tcas001900,0.639678518638715,10.5315523412745,0.0133794435980538,0.12313623514819
Tcas001216,-0.749049738064076,5.13199442915641,0.0134708824381718,0.12326796490549
Tcas001845,0.68939740683205,8.5275620894497,0.0136253609886774,0.12326796490549
Tcas000984,0.380428207952974,7.95800835399239,0.0136307135312616,0.12326796490549
Tcas000180,0.533590222659908,6.19053066523182,0.0136964405450544,0.12326796490549
Tcas002081,0.697205765074722,8.91255103166688,0.0139358568268212,0.124114166699067
Tcas002197,-0.62947072691019,8.0408270371674,0.0139428437728234,0.124114166699067
Tcas000171,1.61805913372369,3.94084362315156,0.0143340503444953,0.126435343657571
Tcas001518,-0.842201935938035,8.13230113481654,0.0143588327665136,0.126435343657571
Tcas000999,-1.71558454145561,7.30435000539051,0.014535150435217,0.127299785263272
Tcas001962,0.644445878828002,11.5670224315513,0.0147804189703107,0.128049808018288
Tcas001044,-4.06118245645609,4.50266775542034,0.0148316864734352,0.128049808018288
Tcas000231,0.446585753045255,9.1753619075471,0.0148686454674914,0.128049808018288
Tcas001732,-0.760119865924026,8.73955558630465,0.0149352139493399,0.128049808018288
Tcas001917,-1.0764937042933,4.62197826455165,0.0150722454544992,0.128548103902509
Tcas000917,0.383290023928511,8.59364064602341,0.0152901477274824,0.129430698227207
Tcas001525,0.743049709760103,9.90061570280803,0.0153346376659613,0.129430698227207
Tcas000021,-3.55343352752256,6.55008103919731,0.0154929964911086,0.129789715451747
Tcas001756,1.05793030019186,10.1148651311914,0.0155365221074835,0.129789715451747
Tcas001879,0.444318508465076,8.71153014544727,0.0156446847817638,0.130026487293333
Tcas000887,0.894606984952258,4.68217902329874,0.0158661491295022,0.13119775092365
Tcas001052,1.063014977639,12.2682109297395,0.0160506950739806,0.131741389424467
Tcas000477,0.501479609416539,9.83658683675826,0.0160936381187655,0.131741389424467
Tcas000063,-0.903669457088586,9.84199787516202,0.0163361670969687,0.133019452224908
Tcas000500,0.414831167002014,8.52116832391356,0.0164130815820788,0.133019452224908
Tcas000669,0.443560165060574,8.01525639515675,0.0170876109265566,0.137314155999196
Tcas001263,0.446396381063642,9.66275840949279,0.0172337960151505,0.137314155999196
Tcas001228,0.587257612021552,7.23075182956148,0.0173146561751685,0.137314155999196
Tcas002014,-1.5857656451206,8.66450492705086,0.0173165697411676,0.137314155999196
Tcas001430,0.512544994626021,10.2710312544418,0.017364466627277,0.137314155999196
Tcas000456,0.544858759535444,10.109667952077,0.0175507562345849,0.138116820802603
Tcas000726,0.666685700457768,12.5068279987847,0.0178231192127344,0.13958587114204
Tcas000836,-1.68083215070628,8.32774338483513,0.0179801328047137,0.139970592909172
Tcas001870,0.470995669386125,9.32746155969679,0.0180440911669283,0.139970592909172
Tcas002052,0.737885220883797,9.39861948161234,0.0185351260463003,0.14309820061338
Tcas001217,0.423148266678603,8.01343775889554,0.0188639240260485,0.144389176514023
Tcas000654,-0.534714016053413,9.58277970916394,0.0189603405037461,0.144389176514023
Tcas000600,0.493089989026788,8.34226108810828,0.0189682527771644,0.144389176514023
Tcas001412,1.44057801750819,4.8878733178632,0.0193315842929535,0.145871652077654
Tcas001319,-0.540249578094974,7.78389032783227,0.0193420975130591,0.145871652077654
Tcas001770,-2.4761368889612,2.94889462866495,0.019683098085389,0.147418687090932
Tcas001398,-1.2696340287584,9.18947568063142,0.0197765337521851,0.147418687090932
Tcas001665,-0.87387136919587,5.73536720372783,0.0198187185223536,0.147418687090932
Tcas000244,0.398088633267054,7.88114473130622,0.0203637396618597,0.15078423595077
Tcas000565,0.464683587598336,7.20277484314279,0.0210780916449795,0.155367471898967
Tcas001607,-0.697122506892523,10.690076300635,0.0223236884349674,0.163294248511713
Tcas000508,0.647841048620069,6.64567707840114,0.0223539701768644,0.163294248511713
Tcas001970,0.836048670012349,11.4873501302373,0.0224810706243065,0.163489571638372
Tcas001513,-1.42814669858043,8.43538368496056,0.0229233988169402,0.165965407434647
Tcas000469,0.481457980565019,8.81559032681479,0.0231713273207266,0.167018107103822
Tcas001582,-1.04948007946978,8.58669384565903,0.0235025662159036,0.168659384870956
Tcas001030,-2.72164669492225,10.1437593059317,0.0239791358063862,0.171314002772766
Tcas000262,0.620694662570388,5.42827188512151,0.0242356700387197,0.171314002772766
Tcas000573,-2.49069941705661,8.92845128522135,0.0242691346276647,0.171314002772766
Tcas000355,0.998960460544962,3.52481506769119,0.0244071104853561,0.171314002772766
Tcas001719,0.777941967016716,12.5164149307657,0.0244636778337788,0.171314002772766
Tcas000976,0.40166343444453,7.22359165313108,0.0245127443699158,0.171314002772766
Tcas001106,-1.12947176127888,7.90172191390075,0.0246086412822758,0.171314002772766
Tcas000719,0.44198941800598,8.64492431143707,0.0248558488061111,0.172298628532574
Tcas001018,-0.548420312511621,7.40454845617512,0.0252387368356836,0.173958338124151
Tcas000017,-2.62017161087383,6.28996390449132,0.0256417615635677,0.173958338124151
Tcas001389,0.429844161733388,8.73367335247794,0.025724136773694,0.173958338124151
Tcas000855,0.588396175025993,8.14886463620889,0.0257836160365286,0.173958338124151
Tcas000674,-0.832797239048048,4.52050987273199,0.0259613938659085,0.173958338124151
Tcas001763,-1.5702275801054,8.5685506030914,0.026437289899149,0.173958338124151
Tcas001253,0.461649597239779,7.42246909701567,0.0264738210121789,0.173958338124151
Tcas000283,-1.06917628948102,6.57077133195501,0.0264968992425287,0.173958338124151
Tcas001501,-1.0048537391621,6.8398269059962,0.0265753238157947,0.173958338124151
Tcas001680,-1.11023950234288,8.70578822508496,0.0266392704975816,0.173958338124151
Tcas001302,0.369611249070957,8.13622672502541,0.0266925656086317,0.173958338124151
Tcas000963,-0.427714766846695,9.59842680944226,0.0267200028394998,0.173958338124151
Tcas000800,-1.36782828953929,8.99412359921108,0.0268861387349184,0.173958338124151
Tcas000643,-0.905989155410246,6.96301186533054,0.0269095252040325,0.173958338124151
Tcas002160,-3.78576095435833,8.09583916043125,0.0270750374158719,0.173958338124151
Tcas002155,-0.395361263371832,7.18426680204291,0.0271006803620947,0.173958338124151
Tcas001767,-0.481612083400385,8.39750789724711,0.0271028160565202,0.173958338124151
Tcas002097,-1.46232570210717,6.76087480975352,0.0271061626080465,0.173958338124151
Tcas000426,-1.13019570951759,3.7298322190116,0.0271242589831395,0.173958338124151
Tcas001091,0.540261038782997,9.55332930974768,0.0285820951815228,0.182589149218434
Tcas000583,-0.53194808353306,11.5251928560172,0.0289757089630798,0.184380585550223
Tcas000677,0.630652481843662,8.78943198039053,0.0291363399245079,0.184681314151842
Tcas000926,0.500213302138442,8.60826350205228,0.0293188354579698,0.184689168306534
Tcas001247,-0.446780932659691,7.82376366181985,0.0295698463705466,0.184689168306534
Tcas001014,-0.919243223389306,4.79462057274823,0.0296752513269639,0.184689168306534
Tcas002333,0.540381631425236,9.56819862094197,0.0297020222250238,0.184689168306534
Tcas000518,-2.20127900919007,5.05391864592624,0.0297044580087857,0.184689168306534
Tcas000694,0.523193333153176,7.77428860813526,0.0303866989079069,0.188212671182435
Tcas001435,-0.385558856982391,7.88125786693316,0.030516908299828,0.188303195531893
Tcas000214,1.8086516505054,8.27902658820759,0.0306436144399424,0.188371501594966
Tcas001173,0.410939592405387,9.19252525751234,0.0309395304558835,0.188852456878284
Tcas000951,0.661344150520393,7.38551118718314,0.0309537176098845,0.188852456878284
Tcas000432,-3.53005698932772,4.52218508830356,0.0313225806456444,0.190389865193114
Tcas001293,0.466706048042222,6.61989770016909,0.0317735406302792,0.19241300255288
Tcas000842,0.375660282344964,8.69618126270272,0.0324057944548271,0.195514959877457
Tcas000226,0.350333667499269,8.93732384926004,0.0329543219278786,0.198090739559093
Tcas001251,-1.33801324284222,5.81650773004333,0.0337101160912904,0.201888893796735
Tcas001711,0.59194881961834,5.27365600207193,0.0346011454460683,0.206466175573792
Tcas001093,-0.400254407469512,7.63792374227623,0.0350194986429061,0.208199866019322
Tcas000329,-0.423056781598505,8.65386890396475,0.035266807700798,0.208907744525818
Tcas000627,0.406008492205904,8.85898560291836,0.0354116933484114,0.209005972697689
Tcas000821,-0.770601436807808,4.37529772001616,0.0356799156176613,0.20982881783816
Tcas001527,1.18074093287507,4.17484027373521,0.0358614238941467,0.210137624185486
Tcas001000,-1.51849011886492,10.6150731897981,0.0360197239269739,0.210308710670396
Tcas000251,0.753187379569806,6.00613009526299,0.0362947397035564,0.210524327217176
Tcas000804,0.789438092981783,9.01809269790804,0.0365691675156878,0.210524327217176
Tcas002328,-2.72853238301002,3.81923938301274,0.0366594107842715,0.210524327217176
Tcas000342,0.367510964483787,6.98769827265944,0.0366740373064518,0.210524327217176
Tcas002189,0.833331856774674,4.86874270448233,0.0367433266252301,0.210524327217176
Tcas001724,0.440356970541251,8.31859804556305,0.0368320646144231,0.210524327217176
Tcas001350,-0.645312794632209,4.59889017688759,0.0371484727432265,0.211590426918587
Tcas000495,0.450235775776456,6.92611625882323,0.0374425578789195,0.212435517666425
Tcas000975,0.635971199937307,8.1947442202903,0.0375576605819094,0.212435517666425
Tcas001626,-0.624509103825529,11.0306034306389,0.0378451224421523,0.213320776672201
Tcas001638,0.339239514822603,8.45386048159359,0.0380104763317997,0.213427582506498
Tcas000625,-2.75626715213046,7.9397031046571,0.0381261058989508,0.213427582506498
Tcas001503,0.396725490314513,8.8172982340206,0.0384169257360415,0.214319082274012
Tcas001187,-0.461352974080423,7.24820747609047,0.0390005879758006,0.215969111023751
Tcas001314,-1.59396300871283,8.5883946558549,0.0390433726621965,0.215969111023751
Tcas001553,-0.494826373893598,7.16654788363167,0.0391104283314958,0.215969111023751
Tcas000124,-0.460005123109459,6.75592262291461,0.0394287428664643,0.21699129097794
Tcas001197,0.468347699109924,9.94181250300915,0.039874269030901,0.218704324078578
Tcas000950,-0.65029449102335,5.85506145040479,0.0407522434190801,0.222714001316849
Tcas001307,-0.604121955784656,4.96838056662323,0.0408787516229207,0.222714001316849
Tcas001538,0.499038850013821,9.9075398186596,0.0411507050880785,0.223448328628266
Tcas000828,0.667330951936489,4.55160098028349,0.041288125605116,0.223449689736657
Tcas000899,-0.60091024140723,8.34353928145296,0.0429622964360601,0.231051134629623
Tcas000928,-0.987719001017484,8.60935856986261,0.0430775314099446,0.231051134629623
Tcas001219,-1.39382241600637,4.10102778042284,0.0431181982365901,0.231051134629623
Tcas001110,-1.26155491827517,8.65991809466793,0.043982429929563,0.234909437230355
Tcas001025,-0.915481442069217,7.55898250548699,0.0445286350257174,0.237049498225142
Tcas002236,-1.10114950519015,4.55097470343766,0.0448346584753137,0.237901168261518
Tcas001894,0.599004523009638,7.34881109519357,0.0455205302533528,0.24075631098283
Tcas001850,-0.411314618842509,6.69758420868514,0.0463966332628051,0.244595843317506
Tcas001601,-0.501044786657314,5.9739437940849,0.0467316198113763,0.245567124750749
Tcas002303,0.340355815846008,8.03526499030408,0.0480314356365629,0.251585879909843
Tcas000631,1.45390701142611,6.6916259714382,0.0483130339549275,0.252249783053131
Tcas000147,-1.27525034545956,7.91834554870276,0.0486113442973345,0.252996421279099
Tcas001681,-1.10240353512722,6.54992306863978,0.0489154341166106,0.253768287184582
Tcas000077,0.456470081594175,8.83744540894983,0.0494088521901738,0.254934231641052
Tcas000290,0.730013510875697,4.53368098408591,0.0494531720064901,0.254934231641052
Tcas000521,-0.640142093365624,4.95243173402532,0.0496227505820187,0.255001453306336
Tcas000746,0.481961215700391,5.76358752436622,0.0505515310542478,0.25895737134393
Tcas001461,0.449141182078975,9.36228902888342,0.0512270982644793,0.261595432830209
Tcas000983,-0.609348006192929,11.3792680171415,0.0515007767919272,0.262171141856404
Tcas000924,0.374824322634562,8.03177008610003,0.0516644595035553,0.262185060845145
Tcas001098,0.379825739637555,9.01819698243881,0.0519421470579432,0.262775644588166
Tcas001226,0.889631520658273,4.30159367758409,0.0521672198535595,0.262864214818846
Tcas000618,-1.85425369951285,10.6276115743227,0.052328923015282,0.262864214818846
Tcas000407,0.427576128339627,9.50551474379156,0.0525050033020083,0.262864214818846
Tcas001357,0.414203295402576,7.47527518240679,0.0526051160410951,0.262864214818846
Tcas000005,-1.03345651338904,5.7918678504553,0.0532952415839684,0.265498313578852
Tcas001968,-0.450403768773031,6.36535977961264,0.0534836386919773,0.265624534845216
Tcas000517,-0.634646340731653,9.91895047545433,0.0543584737700567,0.269148795657819
Tcas002225,-0.452016019333599,9.17313684246815,0.0552327685188236,0.272649030052011
Tcas000309,0.587765020507615,6.64072809128603,0.0559532355938667,0.274176127342402
Tcas001037,-1.12982240144343,10.0511666753536,0.0560044462266918,0.274176127342402
Tcas000546,-0.7970443698153,11.1994250267244,0.056089114114949,0.274176127342402
Tcas001663,-1.01918176256756,8.87651946713278,0.0562153631260664,0.274176127342402
Tcas000790,-0.678671446761013,5.34244333696333,0.0569605120926192,0.276981117011572
Tcas000253,0.427332089795341,8.53537990401113,0.0574380143689639,0.278471801806673
Tcas001141,-0.633753047289039,5.80438321087373,0.0581177231576395,0.280931071287225
Tcas000529,-0.406810116537943,9.32845073932961,0.0588255727790099,0.283491986028378
